source,target,edge_type,samples,weighted_samples,success_count_24h,failure_count_24h,hit_rate_24h,avg_signed_return_24h_pct,reliability_score,verdict
NARRATIVE:MIXED_NARRATIVE_CONFLICT_BEARISH_MACRO_POLICY,ROOT_CAUSE:MACRO_POLICY_PRESSURE_BEARISH,NARRATIVE_SUPPORTS_ROOT_CAUSE,3,2.9322,3,0,100.0,0.3409,5.4409,LOW_SAMPLE_EDGE
ROOT_CAUSE:MACRO_POLICY_PRESSURE_BEARISH,DECISION_CONTEXT:LONG_WATCHLIST_SCORE_70_79,ROOT_CAUSE_CONTEXTUALIZES_DECISION,3,2.9322,3,0,100.0,0.3409,5.4409,LOW_SAMPLE_EDGE
DECISION_CONTEXT:LONG_WATCHLIST_SCORE_70_79,OUTCOME:ROOT_CAUSE_HIT_24H,DECISION_OBSERVED_OUTCOME,3,2.9322,3,0,100.0,0.3409,5.4409,LOW_SAMPLE_EDGE
ROOT_CAUSE:MACRO_POLICY_PRESSURE_BEARISH,OUTCOME:ROOT_CAUSE_HIT_24H,ROOT_CAUSE_TESTED_BY_OUTCOME,3,2.9322,3,0,100.0,0.3409,5.4409,LOW_SAMPLE_EDGE
EVIDENCE_SOURCE:FEDERAL_RESERVE_PRESS,NARRATIVE:MIXED_NARRATIVE_CONFLICT_BEARISH_MACRO_POLICY,SOURCE_SUPPORTS_NARRATIVE,1,0.9774,1,0,100.0,0.3409,5.3742,LOW_SAMPLE_EDGE
EVIDENCE_SOURCE:FEDERAL_RESERVE_PRESS,ROOT_CAUSE:MACRO_POLICY_PRESSURE_BEARISH,SOURCE_SUPPORTS_ROOT_CAUSE,1,0.9774,1,0,100.0,0.3409,5.3742,LOW_SAMPLE_EDGE
EVIDENCE_SOURCE:MANUAL_EVENTS,NARRATIVE:MIXED_NARRATIVE_CONFLICT_BEARISH_MACRO_POLICY,SOURCE_SUPPORTS_NARRATIVE,1,0.9774,1,0,100.0,0.3409,5.3742,LOW_SAMPLE_EDGE
EVIDENCE_SOURCE:MANUAL_EVENTS,ROOT_CAUSE:MACRO_POLICY_PRESSURE_BEARISH,SOURCE_SUPPORTS_ROOT_CAUSE,1,0.9774,1,0,100.0,0.3409,5.3742,LOW_SAMPLE_EDGE
EVIDENCE_SOURCE:AUTO_EVENTS,NARRATIVE:MIXED_NARRATIVE_CONFLICT_BEARISH_MACRO_POLICY,SOURCE_SUPPORTS_NARRATIVE,1,0.9774,1,0,100.0,0.3409,5.3742,LOW_SAMPLE_EDGE
EVIDENCE_SOURCE:AUTO_EVENTS,ROOT_CAUSE:MACRO_POLICY_PRESSURE_BEARISH,SOURCE_SUPPORTS_ROOT_CAUSE,1,0.9774,1,0,100.0,0.3409,5.3742,LOW_SAMPLE_EDGE
